2003 1 520404
2003 2 495627
2003 3 504865
2003 4 509570
2003 5 590305
2003 6 896825
2003 7 713207
2003 8 559271
2003 9 500635
2003 10 511114
2003 11 441557
2003 12 401492
2004 1 535628
2004 2 517758
2004 3 461262
2004 4 451348
2004 5 565196
2004 6 754674
2004 7 796726
2004 8 556206
2004 9 484500
2004 10 496798
2004 11 486698
2004 12 412143
2005 1 461935
2005 2 471018
2005 3 425581
2005 4 473653
2005 5 594266
2005 6 683835
2005 7 628661
2005 8 555606
2005 9 480425
2005 10 536345
2005 11 517412
2005 12 395311
2006 1 466783
2006 2 447155
2006 3 455428
2006 4 396235
2006 5 426691
2006 6 700095
2006 7 659823
2006 8 576463
2006 9 499039
2006 10 478192
2006 11 466594
2006 12 382587
2007 1 445626
2007 2 411959
2007 3 386795
2007 4 437654
2007 5 493516
2007 6 670881
2007 7 605550
2007 8 511151
2007 9 457108
2007 10 445497
2007 11 455504
2007 12 413120
2008 1 454874
2008 2 441112
2008 3 402205
2008 4 444446
2008 5 608715
2008 6 792469
2008 7 764878
2008 8 627870
2008 9 559770
2008 10 505097
2008 11 498942
2008 12 482724
2009 1 515273
2009 2 549171
2009 3 491544
2009 4 502359
2009 5 632527
2009 6 1021790
2009 7 874779
2009 8 720183
2009 9 654320
2009 10 680829
2009 11 639906
2009 12 568382
2010 1 572998
2010 2 587103
2010 3 552039
2010 4 554568
2010 5 764686
2010 6 879404
2010 7 871857
2010 8 745203
2010 9 637597
2010 10 711076
2010 11 575736
2010 12 529283
2011 1 598886
2011 2 527004
2011 3 533462
2011 4 514351
2011 5 600348
2011 6 851501
2011 7 855089
2011 8 716319
2011 9 593685
2011 10 579816
2011 11 549487
2011 12 441225
2012 1 564343
2012 2 519936
2012 3 581839
2012 4 534266
2012 5 638353
2012 6 831535
2012 7 837396
2012 8 636560
2012 9 551955
2012 10 562511
2012 11 539019
2012 12 513206
2013 1 565880
2013 2 587832
2013 3 565769
2013 4 542940
2013 5 642492
2013 6 769789
2013 7 785148
2013 8 622203
2013 9 470051
2013 10 512271
2013 11 462150
2013 12 442050
2014 1 474309
2014 2 451504
2014 3 436488
2014 4 412801
2014 5 529920
2014 6 740390
2014 7 701603
2014 8 529833
2014 9 472310
2014 10 500457
2014 11 436208
2014 12 321757
2015 1 463725
2015 2 410815
2015 3 376703
2015 4 398831
2015 5 443168
2015 6 645227
2015 7 556368
2015 8 478916
2015 9 404179
2015 10 395571
2015 11 311319
2015 12 338265
2016 1 402972
2016 2 368657
2016 3 368646
2016 4 408562
2016 5 485451
2016 6 580688
2016 7 570241
2016 8 430774
2016 9 422452
2016 10 358324
2016 11 295584
2016 12 264949
2017 1 395546
2017 2 351563
2017 3 316691
2017 4 339346
2017 5 391483
2017 6 520793
2017 7 445938
2017 8 418079
2017 9 308692
2017 10 309202
2017 11 368020
2017 12 285105
2018 1 393498
2018 2 352014
2018 3 296063
2018 4 269326
2018 5 291324
2018 6 436271
2018 7 427840
2018 8 318138
2018 9 342098
2018 10 329721
2018 11 326655
2018 12 267227
2019 1 355221
2019 2 333562
2019 3 302621
2019 4 267572
2019 5 341055
2019 6 483223
2019 7 475832
2019 8 352213
2019 9 301367
2019 10 295737
2019 11 281349
2019 12 274911
2020 1 338859
2020 2 313099
2020 3 368578
2020 4 828180
2020 5 868217
2020 6 778899
2020 7 551634
2020 8 435482
2020 9 443621
2020 10 330648
2020 11 332587
2020 12 405488
2021 1 411441
2021 2 304272
2021 3 276795
2021 4 300428
2021 5 270094
2021 6 459272
2021 7 362613
2021 8 327350
2021 9 297201
2021 10 312542
2021 11 306521
