2003 1 4894768
2003 2 4687687
2003 3 4528492
2003 4 4245117
2003 5 4072143
2003 6 4281147
2003 7 4119051
2003 8 3993948
2003 9 3849849
2003 10 3814807
2003 11 4058342
2003 12 3959911
2004 1 4593601
2004 2 4401579
2004 3 4404660
2004 4 3746236
2004 5 3659151
2004 6 3620415
2004 7 3513829
2004 8 3470416
2004 9 3382074
2004 10 3392958
2004 11 3583759
2004 12 3727484
2005 1 4217957
2005 2 4227596
2005 3 3908901
2005 4 3297445
2005 5 3148777
2005 6 3135638
2005 7 3073308
2005 8 3058133
2005 9 3131539
2005 10 2989971
2005 11 3162997
2005 12 3354936
2006 1 3648234
2006 2 3765124
2006 3 3514404
2006 4 3176874
2006 5 3089649
2006 6 2917045
2006 7 3040674
2006 8 2955290
2006 9 2666996
2006 10 2725470
2006 11 2914325
2006 12 3158062
2007 1 3844601
2007 2 3801779
2007 3 3479886
2007 4 3096868
2007 5 2985153
2007 6 3008028
2007 7 3130720
2007 8 2971919
2007 9 3038505
2007 10 3052495
2007 11 3095371
2007 12 3597009
2008 1 4075347
2008 2 4013087
2008 3 4070981
2008 4 3583933
2008 5 3707678
2008 6 3829160
2008 7 4109709
2008 8 4170864
2008 9 4462892
2008 10 4597691
2008 11 4959882
2008 12 5983831
2009 1 7184817
2009 2 7661691
2009 3 7842358
2009 4 7342632
2009 5 7510912
2009 6 7506942
2009 7 7426684
2009 8 7403479
2009 9 7436538
2009 10 7596359
2009 11 7610831
2009 12 8141215
2010 1 9113395
2010 2 9071982
2010 3 8820607
2010 4 7895134
2010 5 7432673
2010 6 7427755
2010 7 7287153
2010 8 7211208
2010 9 7103048
2010 10 6899093
2010 11 7351638
2010 12 7544769
2011 1 7986050
2011 2 7829314
2011 3 7580925
2011 4 6879817
2011 5 6795504
2011 6 6897480
2011 7 6733729
2011 8 6566745
2011 9 6427310
2011 10 6405009
2011 11 6195347
2011 12 6476645
2012 1 6818082
2012 2 6834266
2012 3 6607737
2012 4 5829104
2012 5 5944581
2012 6 5998124
2012 7 5894392
2012 8 5699535
2012 9 5455388
2012 10 5457247
2012 11 5433018
2012 12 5836471
2013 1 6677743
2013 2 6262378
2013 3 5940689
2013 4 5508762
2013 5 5558720
2013 6 5469405
2013 7 5421223
2013 8 5380804
2013 9 5296962
2013 10 5177523
2013 11 5057926
2013 12 5060483
2014 1 5561529
2014 2 5645335
2014 3 5238107
2014 4 4512266
2014 5 4561726
2014 6 4440148
2014 7 4439204
2014 8 4366189
2014 9 3992906
2014 10 3842555
2014 11 4152296
2014 12 4266946
2015 1 4814899
2015 2 4722858
2015 3 4410615
2015 4 3921144
2015 5 3964978
2015 6 3758659
2015 7 3779082
2015 8 3581105
2015 9 3523298
2015 10 3559054
2015 11 3636645
2015 12 3836134
2016 1 4087023
2016 2 4157770
2016 3 4019926
2016 4 3627583
2016 5 3396136
2016 6 3535767
2016 7 3698451
2016 8 3486673
2016 9 3561385
2016 10 3526908
2016 11 3346873
2016 12 3655832
2017 1 4067604
2017 2 4001799
2017 3 3752266
2017 4 3096464
2017 5 3004153
2017 6 3126469
2017 7 3199325
2017 8 3219011
2017 9 2971513
2017 10 2925026
2017 11 2908630
2017 12 3168089
2018 1 3670318
2018 2 3501223
2018 3 3352018
2018 4 2982744
2018 5 2760542
2018 6 2971932
2018 7 2734157
2018 8 2731120
2018 9 2657588
2018 10 2694434
2018 11 2595689
2018 12 3065538
2019 1 3634997
2019 2 3318332
2019 3 3308440
2019 4 2703365
2019 5 2593558
2019 6 2663264
2019 7 2723111
2019 8 2666930
2019 9 2488227
2019 10 2534349
2019 11 2505566
2019 12 2688229
2020 1 3241280
2020 2 3211892
2020 3 3725773
2020 4 10337993
2020 5 9164010
2020 6 8200815
2020 7 7597036
2020 8 6375643
2020 9 5780646
2020 10 5244615
2020 11 5230332
2020 12 5305149
2021 1 5561717
2021 2 5410114
2021 3 5120002
2021 4 4828481
2021 5 4607966
2021 6 4777698
2021 7 4376220
2021 8 4034022
2021 9 3634654
2021 10 3230359
2021 11 3024967
